l,categoryLabel,word
http://www.wikidata.org/entity/L22158,nom propre,Koweït
http://www.wikidata.org/entity/L23177,adjectif,palestinien
http://www.wikidata.org/entity/L22497,adjectif,conditionnel
http://www.wikidata.org/entity/L23179,adjectif,tchèque
http://www.wikidata.org/entity/L21595,adjectif,logique
http://www.wikidata.org/entity/L22536,adjectif,recyclable
http://www.wikidata.org/entity/L21937,adjectif,amer
http://www.wikidata.org/entity/L22160,nom propre,Bélarus
http://www.wikidata.org/entity/L22549,adjectif,contemporain
http://www.wikidata.org/entity/L23180,adjectif,soviétique
http://www.wikidata.org/entity/L22357,nom propre,République populaire démocratique de Corée
http://www.wikidata.org/entity/L22281,nom propre,Territoire palestinien occupé
http://www.wikidata.org/entity/L21403,adjectif,libéral
http://www.wikidata.org/entity/L21407,adjectif,géothermique
http://www.wikidata.org/entity/L21418,adjectif,inexécutable
http://www.wikidata.org/entity/L21429,adjectif,harmonieux
http://www.wikidata.org/entity/L21432,adjectif,flagrant
http://www.wikidata.org/entity/L21455,adjectif,performant
http://www.wikidata.org/entity/L21459,adjectif,inexact
http://www.wikidata.org/entity/L21491,adjectif,sectoriel
http://www.wikidata.org/entity/L21495,adjectif,participatif
http://www.wikidata.org/entity/L21893,adjectif,irrecevable
http://www.wikidata.org/entity/L22419,adjectif,manquant
http://www.wikidata.org/entity/L22425,adjectif,concret
http://www.wikidata.org/entity/L22531,adjectif,ample
http://www.wikidata.org/entity/L22532,adjectif,plausible
http://www.wikidata.org/entity/L22537,adjectif,viable
http://www.wikidata.org/entity/L22744,adjectif,libanais
http://www.wikidata.org/entity/L22756,adjectif,éthiopien
http://www.wikidata.org/entity/L21450,adverbe,confessionnellement
http://www.wikidata.org/entity/L21550,adverbe,quatre-vingt-douzièmement
http://www.wikidata.org/entity/L21825,adverbe,subsidiairement
http://www.wikidata.org/entity/L21826,adverbe,irrégulièrement
http://www.wikidata.org/entity/L13686,nom,TV
http://www.wikidata.org/entity/L13619,nom,jeux
http://www.wikidata.org/entity/L12797,nom,enseignements
http://www.wikidata.org/entity/L13686,nom,télé
http://www.wikidata.org/entity/L13085,verbe,délibéré
http://www.wikidata.org/entity/L12836,adjectif,commune
http://www.wikidata.org/entity/L13634,nom,régions
http://www.wikidata.org/entity/L12758,adjectif,étrangère
http://www.wikidata.org/entity/L12677,nom,routes
http://www.wikidata.org/entity/L12684,nom,moitiés
http://www.wikidata.org/entity/L12776,nom,services
http://www.wikidata.org/entity/L12783,nom,territoires
http://www.wikidata.org/entity/L12787,nom,administrations
http://www.wikidata.org/entity/L12791,nom,produits
http://www.wikidata.org/entity/L12813,nom,valeurs
http://www.wikidata.org/entity/L12824,nom,transits
http://www.wikidata.org/entity/L12830,nom,rédactions
http://www.wikidata.org/entity/L12875,nom,chagrins
http://www.wikidata.org/entity/L12884,nom,textes
http://www.wikidata.org/entity/L13077,nom,écritures
http://www.wikidata.org/entity/L13080,nom,aumônes
http://www.wikidata.org/entity/L13136,nom,ardeurs
http://www.wikidata.org/entity/L13410,nom,volumes
http://www.wikidata.org/entity/L13432,nom,salons
http://www.wikidata.org/entity/L13437,nom,vandales
http://www.wikidata.org/entity/L13675,nom,organismes
http://www.wikidata.org/entity/L13686,nom,télévisions
http://www.wikidata.org/entity/L13700,nom,montants
http://www.wikidata.org/entity/L13704,nom,discernements
http://www.wikidata.org/entity/L13718,nom,privations
http://www.wikidata.org/entity/L13720,nom,approbations
http://www.wikidata.org/entity/L13723,nom,procréations
http://www.wikidata.org/entity/L13740,nom,jugements
http://www.wikidata.org/entity/L13743,nom,réglementations
http://www.wikidata.org/entity/L13760,nom,directions
http://www.wikidata.org/entity/L13761,nom,évolutions
http://www.wikidata.org/entity/L12836,adjectif,communes
http://www.wikidata.org/entity/L12836,adjectif,communs
http://www.wikidata.org/entity/L12809,adjectif,professionnelle
http://www.wikidata.org/entity/L12678,adjectif,diverse
http://www.wikidata.org/entity/L12678,adjectif,diverses
http://www.wikidata.org/entity/L12758,adjectif,étrangères
http://www.wikidata.org/entity/L12758,adjectif,étrangers
http://www.wikidata.org/entity/L13384,adjectif,incompréhensibles
http://www.wikidata.org/entity/L13713,adjectif,exceptionnelle
http://www.wikidata.org/entity/L26729,nom,mousquetaires
http://www.wikidata.org/entity/L28785,adjectif,horlogère
http://www.wikidata.org/entity/L28808,nom,agrumes
http://www.wikidata.org/entity/L26680,nom,altesses
http://www.wikidata.org/entity/L26681,nom,mairesses
http://www.wikidata.org/entity/L26699,nom,bavures
http://www.wikidata.org/entity/L26703,nom,dictatures
http://www.wikidata.org/entity/L26707,nom,doublures
http://www.wikidata.org/entity/L26716,nom,étés
http://www.wikidata.org/entity/L26738,nom,bibliothécaires
http://www.wikidata.org/entity/L26745,nom,cremières
http://www.wikidata.org/entity/L26768,nom,pannes
http://www.wikidata.org/entity/L26790,nom,bananes
http://www.wikidata.org/entity/L26797,nom,humanismes
http://www.wikidata.org/entity/L26812,nom,capsules
http://www.wikidata.org/entity/L26814,nom,cagoules
http://www.wikidata.org/entity/L26816,nom,porte-paroles
http://www.wikidata.org/entity/L26848,nom,physiothérapies
http://www.wikidata.org/entity/L26872,nom,méthodologies
http://www.wikidata.org/entity/L28571,nom,autostoppeurs
http://www.wikidata.org/entity/L28641,nom,trémolos
http://www.wikidata.org/entity/L28643,nom,imprésarios
http://www.wikidata.org/entity/L28648,nom,placébos
http://www.wikidata.org/entity/L28649,nom,mescluns
http://www.wikidata.org/entity/L28700,nom,cannellonis
http://www.wikidata.org/entity/L28709,nom,aneths
http://www.wikidata.org/entity/L28710,nom,hotdogs
http://www.wikidata.org/entity/L28717,nom,endives
http://www.wikidata.org/entity/L28732,nom,croûtes
http://www.wikidata.org/entity/L28783,nom,crémaillères
http://www.wikidata.org/entity/L28791,nom,gingembres
http://www.wikidata.org/entity/L28804,nom,traines
http://www.wikidata.org/entity/L28811,nom,sagefemmes
http://www.wikidata.org/entity/L28815,nom,taboulés
http://www.wikidata.org/entity/L28816,nom,girolles
http://www.wikidata.org/entity/L28825,nom,cannelles
http://www.wikidata.org/entity/L28833,nom,brasseries
http://www.wikidata.org/entity/L28836,nom,boulangeries
http://www.wikidata.org/entity/L28839,nom,portemonnaies
http://www.wikidata.org/entity/L28849,nom,atterrissages
http://www.wikidata.org/entity/L28862,nom,intolérances
http://www.wikidata.org/entity/L291734,adjectif,basses
http://www.wikidata.org/entity/L291736,adjectif,bestiale
http://www.wikidata.org/entity/L291736,adjectif,bestiales
http://www.wikidata.org/entity/L291736,adjectif,bestiaux
http://www.wikidata.org/entity/L297218,adjectif,portoricaine
http://www.wikidata.org/entity/L298638,adjectif,socialisée
http://www.wikidata.org/entity/L298638,adjectif,socialisées
http://www.wikidata.org/entity/L298638,adjectif,socialisés
http://www.wikidata.org/entity/L298650,adjectif,armoricaine
http://www.wikidata.org/entity/L298650,adjectif,armoricaines
http://www.wikidata.org/entity/L298650,adjectif,armoricains
http://www.wikidata.org/entity/L298651,adjectif,bolognais
http://www.wikidata.org/entity/L298651,adjectif,bolognaises
http://www.wikidata.org/entity/L298656,adjectif,ligérienne
http://www.wikidata.org/entity/L298656,adjectif,ligériennes
http://www.wikidata.org/entity/L298656,adjectif,ligériens
http://www.wikidata.org/entity/L298657,adjectif,drômoise
http://www.wikidata.org/entity/L298657,adjectif,drômoises
http://www.wikidata.org/entity/L298658,adjectif,ardéchoise
http://www.wikidata.org/entity/L298658,adjectif,ardéchoises
http://www.wikidata.org/entity/L298659,adjectif,iséroise
http://www.wikidata.org/entity/L298659,adjectif,iséroises
http://www.wikidata.org/entity/L298660,adjectif,ossètes
http://www.wikidata.org/entity/L298661,adjectif,grossière
http://www.wikidata.org/entity/L298661,adjectif,grossières
http://www.wikidata.org/entity/L298661,adjectif,grossiers
http://www.wikidata.org/entity/L300724,adjectif,épaisse
http://www.wikidata.org/entity/L300724,adjectif,épaisses
http://www.wikidata.org/entity/L300725,adjectif,mouillée
http://www.wikidata.org/entity/L300725,adjectif,mouillées
http://www.wikidata.org/entity/L300725,adjectif,mouillés
http://www.wikidata.org/entity/L297218,adjectif,portoricaines
http://www.wikidata.org/entity/L297218,adjectif,portoricains
http://www.wikidata.org/entity/L297219,adjectif,sarthoise
http://www.wikidata.org/entity/L297219,adjectif,sarthoises
http://www.wikidata.org/entity/L297220,adjectif,savoyarde
http://www.wikidata.org/entity/L297220,adjectif,savoyardes
http://www.wikidata.org/entity/L297220,adjectif,savoyards
http://www.wikidata.org/entity/L297221,adjectif,martiniquaise
http://www.wikidata.org/entity/L297221,adjectif,martiniquaises
http://www.wikidata.org/entity/L297222,adjectif,guyanaise
http://www.wikidata.org/entity/L297222,adjectif,guyanaises
http://www.wikidata.org/entity/L297223,adjectif,martégale
http://www.wikidata.org/entity/L297223,adjectif,martégales
http://www.wikidata.org/entity/L297223,adjectif,martégaux
http://www.wikidata.org/entity/L297463,nom,dynamitages
http://www.wikidata.org/entity/L291734,adjectif,basse
http://www.wikidata.org/entity/L291640,nom,aïs
http://www.wikidata.org/entity/L293438,nom,jaunes
http://www.wikidata.org/entity/L291729,nom,bananiers
http://www.wikidata.org/entity/L291731,nom,banderoles
http://www.wikidata.org/entity/L291731,nom,banderolle
http://www.wikidata.org/entity/L291731,nom,banderolles
http://www.wikidata.org/entity/L291737,nom,bestiaux
http://www.wikidata.org/entity/L298651,adjectif,bolognaise
http://www.wikidata.org/entity/L291637,adjectif,avides
http://www.wikidata.org/entity/L13874,nom,transmissions
http://www.wikidata.org/entity/L13707,nom,espaces
http://www.wikidata.org/entity/L13709,nom,approvisionnements
http://www.wikidata.org/entity/L13734,nom,exploitations
http://www.wikidata.org/entity/L13737,nom,applications
http://www.wikidata.org/entity/L13748,nom,accessions
http://www.wikidata.org/entity/L13771,nom,réunions
http://www.wikidata.org/entity/L13777,nom,collaborations
http://www.wikidata.org/entity/L13796,nom,refoulements
http://www.wikidata.org/entity/L13800,nom,conditions
http://www.wikidata.org/entity/L13823,nom,abaissements
http://www.wikidata.org/entity/L13836,nom,délégations
http://www.wikidata.org/entity/L13839,nom,réclamations
http://www.wikidata.org/entity/L13850,nom,réintégrations
http://www.wikidata.org/entity/L13853,nom,agglomérations
http://www.wikidata.org/entity/L13859,nom,fixations
http://www.wikidata.org/entity/L13879,nom,progressions
http://www.wikidata.org/entity/L13953,nom,proverbes
http://www.wikidata.org/entity/L14259,nom,écrivains
http://www.wikidata.org/entity/L14264,nom,rosières
http://www.wikidata.org/entity/L15006,nom,canons
http://www.wikidata.org/entity/L15058,nom,tambours
http://www.wikidata.org/entity/L21127,nom,ménagères
http://www.wikidata.org/entity/L21141,nom,couronnes
http://www.wikidata.org/entity/L21328,nom,ânes
http://www.wikidata.org/entity/L14986,adjectif,craintive
http://www.wikidata.org/entity/L15026,adjectif indéfini,aucune
http://www.wikidata.org/entity/L19547,nom,massifs
http://www.wikidata.org/entity/L19262,nom,éclairements
http://www.wikidata.org/entity/L19290,nom,doses
http://www.wikidata.org/entity/L19293,nom,angles
http://www.wikidata.org/entity/L19369,nom,crises
http://www.wikidata.org/entity/L19445,nom,bourgeoisies
http://www.wikidata.org/entity/L19467,nom,divergences
http://www.wikidata.org/entity/L19478,nom,éligibilités
http://www.wikidata.org/entity/L19565,nom,technopoles
http://www.wikidata.org/entity/L19573,nom,bandes
http://www.wikidata.org/entity/L19763,nom,cachettes
http://www.wikidata.org/entity/L28230,nom,cuisinières
http://www.wikidata.org/entity/L27831,nom,pillages
http://www.wikidata.org/entity/L27845,nom,pinces
http://www.wikidata.org/entity/L27848,nom,permanences
http://www.wikidata.org/entity/L27855,nom,arrogances
http://www.wikidata.org/entity/L27876,nom,destinées
http://www.wikidata.org/entity/L27884,nom,billes
http://www.wikidata.org/entity/L28077,nom,shots
http://www.wikidata.org/entity/L28129,nom,snookers
http://www.wikidata.org/entity/L28151,nom,finitions
http://www.wikidata.org/entity/L28154,nom,abstractions
http://www.wikidata.org/entity/L28155,nom,diffractions
http://www.wikidata.org/entity/L28157,nom,argumentations
http://www.wikidata.org/entity/L28164,nom,dénaturations
http://www.wikidata.org/entity/L28165,nom,articulations
http://www.wikidata.org/entity/L28168,nom,identitifcations
http://www.wikidata.org/entity/L28177,nom,essuie-mains
http://www.wikidata.org/entity/L28184,nom,carrousels
http://www.wikidata.org/entity/L28192,nom,coachings
http://www.wikidata.org/entity/L28193,nom,lags
http://www.wikidata.org/entity/L28197,nom,rythmiques
http://www.wikidata.org/entity/L28211,nom,puretés
http://www.wikidata.org/entity/L28216,nom,gourmandises
http://www.wikidata.org/entity/L28228,nom,coffres
http://www.wikidata.org/entity/L28237,nom,bleu-jaunes
http://www.wikidata.org/entity/L28240,nom,connes
http://www.wikidata.org/entity/L291489,adjectif,abrupte
http://www.wikidata.org/entity/L291489,adjectif,abruptes
http://www.wikidata.org/entity/L291489,adjectif,abrupts
http://www.wikidata.org/entity/L291496,adjectif,animaux
http://www.wikidata.org/entity/L291496,adjectif,animale
http://www.wikidata.org/entity/L291496,adjectif,animales
http://www.wikidata.org/entity/L291499,adjectif,animées
http://www.wikidata.org/entity/L291499,adjectif,animés
http://www.wikidata.org/entity/L291503,adjectif,aplatie
http://www.wikidata.org/entity/L291503,adjectif,aplaties
http://www.wikidata.org/entity/L291503,adjectif,aplatis
http://www.wikidata.org/entity/L291509,adjectif,approchante
http://www.wikidata.org/entity/L291509,adjectif,approchants
http://www.wikidata.org/entity/L270167,nom,burgraves
http://www.wikidata.org/entity/L254454,nom,poux
http://www.wikidata.org/entity/L254457,nom,joujoux
http://www.wikidata.org/entity/L254458,nom,ripous
http://www.wikidata.org/entity/L254458,nom,ripoux
http://www.wikidata.org/entity/L291436,nom,accolades
http://www.wikidata.org/entity/L270305,nom,skypéros
http://www.wikidata.org/entity/L13763,nom,mensurations
http://www.wikidata.org/entity/L13767,nom,transplantations
http://www.wikidata.org/entity/L13773,nom,conciliations
http://www.wikidata.org/entity/L13789,nom,parlements
http://www.wikidata.org/entity/L13828,nom,réductions
http://www.wikidata.org/entity/L13833,nom,convocations
http://www.wikidata.org/entity/L13835,nom,engagements
http://www.wikidata.org/entity/L13846,nom,médiations
http://www.wikidata.org/entity/L13870,nom,augmentations
http://www.wikidata.org/entity/L13880,nom,taxations
http://www.wikidata.org/entity/L17963,nom,paupières
http://www.wikidata.org/entity/L17978,nom,haines
http://www.wikidata.org/entity/L291458,nom,adjonctions
http://www.wikidata.org/entity/L291438,adjectif,bruns
http://www.wikidata.org/entity/L28067,nom,bijoux
http://www.wikidata.org/entity/L291414,adjectif,abondante
http://www.wikidata.org/entity/L291414,adjectif,abondantes
http://www.wikidata.org/entity/L291414,adjectif,abondants
http://www.wikidata.org/entity/L291491,nom,acajous
http://www.wikidata.org/entity/L28242,nom,méridiennes
http://www.wikidata.org/entity/L28248,nom,ottomanes
http://www.wikidata.org/entity/L28254,nom,viroles
http://www.wikidata.org/entity/L28271,nom,ébénisteries
http://www.wikidata.org/entity/L28273,nom,boiseries
http://www.wikidata.org/entity/L28279,nom,arches
http://www.wikidata.org/entity/L28280,nom,approches
http://www.wikidata.org/entity/L28282,nom,asperges
http://www.wikidata.org/entity/L291438,adjectif,brune
http://www.wikidata.org/entity/L291438,adjectif,brunes
http://www.wikidata.org/entity/L291501,nom,anomalies
http://www.wikidata.org/entity/L291502,nom,anses
http://www.wikidata.org/entity/L26650,nom,actualités
http://www.wikidata.org/entity/L28526,nom,assortiments
http://www.wikidata.org/entity/L28527,nom,piments
http://www.wikidata.org/entity/L28539,nom,ruissèlements
http://www.wikidata.org/entity/L28542,nom,étincèlements
http://www.wikidata.org/entity/L28550,nom,fouets
http://www.wikidata.org/entity/L28566,nom,bassecours
http://www.wikidata.org/entity/L28644,nom,carpaccios
http://www.wikidata.org/entity/L28657,nom,bouillons
http://www.wikidata.org/entity/L28683,nom,handballs
http://www.wikidata.org/entity/L28685,nom,chevreuils
